"","NameBankID","EOLID","NameFound","NameConfirmed","Titles"
"4963","2665391","60790","Selenicereus","Selenicereus",NA
"4964","2669285","484883","Selenicereus coniflorus","Selenicereus coniflorus",NA
"4965","","","Selenicereus grandi florus","",NA
"4966","2669286","484884","Selenicereus grandiflorus","Selenicereus grandiflorus",NA
"4967","2669287","484885","Selenicereus pteranthus","Selenicereus pteranthus",NA
"4968","2669288","484886","Selenicereus spinulosus","Selenicereus spinulosus",NA
"4969","5784194","","Selenicereus urbanianus","Selenicereus urbanianus",NA
"4970","5787394","5182085","Stetsonia coryne","Stetsonia coryne",NA
"4971","5780488","5196806","Weberocereus biolleyi","Weberocereus biolleyi",NA
"4972","3475250","5196815","Weberocereus panamensis","Weberocereus panamensis",NA
"4973","3475249","5196819","Weberocereus tunilla","Weberocereus tunilla",NA
"4974","5767916","","Werckleocereus glaber","Werckleocereus glaber",NA
"4975","1842181","","Werckleocreeus tonduzii","Werckleocereus tonduzii F. A. C. Weber",NA
"4976","3474802","5197030","Wilmattea","Wilmattea",NA
"4977","3474533","5187852","Browningia candelaris","Browningia candelaris",NA
"4978","448666","4228","CACTACEAE","Cactaceae",NA
"4979","9066034","","Cephalcicereus molioelonos","Cephalocereus monoclonos (DC.) Britton & Rose",NA
"4980","2646286","72912","Cephalocereus","Cephalocereus",NA
"4981","3474548","","Cephalocereus arrabidae","Cephalocereus arrabidae",NA
"4982","3474555","","Cephalocereus bahamensis","Cephalocereus bahamensis",NA
"4983","","","Cephalocereus barba densis","",NA
"4984","3474557","","Cephalocereus barbadensis","Cephalocereus barbadensis",NA
"4985","3474547","","Cephalocereus brasiliensis","Cephalocereus brasiliensis",NA
"4986","","5175536","Cephalocereus colombianus","Cephalocereus colombianus J. N. Rose",NA
"4987","","5175541","Cephalocereus cometes","Cephalocereus cometes (Scheidw.) Britton & J. N. Rose",NA
"4988","2778229","","Cephalocereus deeringii","Cephalocereus deeringii",NA
"4989","5772216","","Cephalocereus dybowskii","Cephalocereus dybowskii",NA
"4990","5770268","","Cephalocereus fluminensis","Cephalocereus fluminensis",NA
"4991","9065768","","Cephalocereus gounellei","Cephalocereus gounellei",NA
"4992","","8718376","Cephalocereus keyensis","Cephalocereus keyensis Britton & J. N. Rose",NA
"4993","5829339","","Cephalocereus lanuginosus","Cephalocereus lanuginosus",NA
"4994","3474549","","Cephalocereus leucostele","Cephalocereus leucostele",NA
"4995","5829341","","Cephalocereus maxonii","Cephalocereus maxonii",NA
"4996","3474540","","Cephalocereus millspaughii","Cephalocereus millspaughii",NA
"4997","2663282","597178","Cephalocereus moritzianus","Cephalocereus moritzianus",NA
"4998","611728","486210","Cephalocereus nobilis","Cephalocereus nobilis (Haw.) Britt. & Rose",NA
"4999","3474560","","Cephalocereus pentaedrophorus","Cephalocereus pentaedrophorus",NA
"5000","3474558","","Cephalocereus phaeacanthus","Cephalocereus phaeacanthus",NA
"5001","9066260","","Cephalocereus piauhyensis","Cephalocereus piauhyensis",NA
"5002","","5175597","Cephalocereus polylophus","Cephalocereus polylophus (DC.) Britton & J. N. Rose",NA
"5003","","","Cephalocereus pur","",NA
"5004","9066353","","Cephalocereus purpureus","Cephalocereus purpureus",NA
"5005","3474539","","Cephalocereus robinii","Cephalocereus robinii",NA
"5006","9066437","","Cephalocereus robustus","Cephalocereus robustus",NA
"5007","602031","486210","Cephalocereus royenii","Cephalocereus royenii (L.) Britt. & Rose",NA
"5008","","","Cephalocereus russeli anus","",NA
"5009","3474559","","Cephalocereus russelianus","Cephalocereus russelianus",NA
"5010","1671983","5175613","Cephalocereus senilis","Cephalocereus senilis",NA
"5011","3474561","","Cephalocereus smithianus","Cephalocereus smithianus",NA
"5012","3474543","","Cephalocereus swartzii","Cephalocereus swartzii",NA
"5013","3474545","","Cephalocereus tweedyanus","Cephalocereus tweedyanus",NA
"5014","3474553","","Cephalocereus zehntneri","Cephalocereus zehntneri",NA
"5015","657350","38008","Cereus","Cereus",NA
"5016","3474571","5181846","Cereus aethiops","Cereus aethiops",NA
"5017","","","Cereus argenti","",NA
"5018","3474575","5182112","Cereus dayamii","Cereus dayamii",NA
"5019","","","Cereus hex","",NA
"5020","2666055","488406","Cereus hexagonus","Cereus hexagonus",NA
"5021","3474583","5182313","Cereus jamacaru","Cereus jamacaru",NA
"5022","9515066","","Cereus obtusus","Cereus obtusus",NA
"5023","2770006","8718299","Cereus peruvianus","Cereus peruvianus",NA
"5024","3474593","5182636","Cereus repandus","Cereus repandus",NA
"5025","3474567","5182729","Cereus stenogonus","Cereus stenogonus",NA
"5026","9521634","","Cereus tetragonus","Cereus tetragonus",NA
"5027","3474566","5182818","Cereus validus","Cereus validus",NA
"5028","3474632","5188585","Corryocactus brachypetalus","Corryocactus brachypetalus",NA
"5029","3474633","5188587","Corryocactus brevistylus","Corryocactus brevistylus",NA
"5030","3474495","5190005","Escontria chiotilla","Escontria chiotilla",NA
"5031","3474749","5190023","Espostoa lanata","Espostoa lanata",NA
"5032","","61771","Leptocereus","Leptocereus (Berger) Britt. & Rose",NA
"5033","1841740","5184977","Leptocereus arboreus","Leptocereus arboreus Britton & Rose, 1912",NA
"5034","","5184978","Leptocereus assurgens","Leptocereus assurgens (C.Wright & Grisebach) Britton & Rose, 1909",NA
"5035","3474825","5184990","Leptocereus leonii","Leptocereus leonii",NA
"5036","3474823","5184982","Leptocereus maxonii","Leptocereus maxonii",NA
"5037","","5192995","Monvillea cavendishii","Monvillea cavendishii (Monv.) Britton & J. N. Rose",NA
"5038","","5193001","Monvillea diffusa","Monvillea diffusa Britton & J. N. Rose",NA
"5039","5769941","","Monvillea insularis","Monvillea insularis",NA
"5040","9110403","5182719","Monvillea spegazzinii","Monvillea spegazzinii",NA
"5041","5889341","5185046","Pachycereus chrysomallus","Pachycereus chrysomallus (Lem.) Britton & Rose",NA
"5042","5766430","5185058","Pachycereus marginatus","Pachycereus marginatus",NA
"5043","1672783","5185064","Pachycereus pecten-aboriginum","Pachycereus pecten-aboriginum",NA
"5044","5766433","5185066","Pachycereus pringlei","Pachycereus pringlei",NA
"5045","5787394","5182085","Stetsonia coryne","Stetsonia coryne",NA
"5046","2663284","72875","Acanthocereus","Acanthocereus",NA
"5047","3474512","","Acanthocereus albicaulis","Acanthocereus albicaulis",NA
"5048","3474510","","Acanthocereus brasiliensis","Acanthocereus brasiliensis",NA
"5049","3474511","5176193","Acanthocereus horridus","Acanthocereus horridus",NA
"5050","2773744","8718123","Acanthocereus pentagonus","Acanthocereus pentagonus",NA
"5051","","","Bergeroeactus","",NA
"5052","469663","596152","Bergeroeactus emoryi","Bergerocactus emoryi (Engelm.) Engelm.",NA
"5053","","5187734","Borzicactus morleyanus","Borzicactus morleyanus Britton & J. N. Rose",NA
"5054","5770184","","Borzicactus sepium","Borzicactus sepium",NA
"5055","9053547","","Brachycereus thouarsii","Brachycereus thouarsii",NA
"5056","448666","4228","CACTACEAE","Cactaceae",NA
"5057","3474513","5188727","Dendrocereus nudiflorus","Dendrocereus nudiflorus",NA
"5058","","5189735","Erdisia","Erdisia Britton & J. N. Rose",NA
"5059","3474634","","Erdisia meyenii","Erdisia meyenii",NA
"5060","5775926","","Erdisia spiniflora","Erdisia spiniflora",NA
"5061","5770376","","Erdisia squarrosa","Erdisia squarrosa",NA
"5062","1841671","","Eulyehnia acida","Eulychnia acida Phil.",NA
"5063","3474755","5190072","Eulyehnia castanea","Eulychnia castanea",NA
"5064","1841669","","Eulyehnia spinibarbis","Eulychnia spinibarbis Otto",NA
"5065","3474787","5176989","Harrisia adscendens","Harrisia adscendens",NA
"5066","2776073","11256169","Harrisia bonplandii","Harrisia bonplandii",NA
"5067","","5176991","Harrisia brookii","Harrisia brookii Britton, 1908",NA
"5068","3474793","5176994","Harrisia eriophora","Harrisia eriophora",NA
"5069","2664654","596206","Harrisia fragrans","Harrisia fragrans",NA
"5070","3474786","5176999","Harrisia gracilis","Harrisia gracilis",NA
"5071","","5177002","Harrisia guelichii","Harrisia guelichii (Speg.) Britton & J. N. Rose",NA
"5072","3474797","5177006","Harrisia nashii","Harrisia nashii",NA
"5073","2676348","479319","Harrisia pomanensis","Harrisia pomanensis",NA
"5074","2646285","588461","Harrisia portoricensis","Harrisia portoricensis",NA
"5075","2664656","594934","Harrisia simpsonii","Harrisia simpsonii",NA
"5076","","5177013","Harrisia taylori","Harrisia taylori Britton, 1908",NA
"5077","5772763","","Jasminocereus galapagensis","Jasminocereus galapagensis",NA
"5078","448797","2499633","Lemaireocereus","Lemaireocereus",NA
"5079","5789971","","Lemaireocereus aragonii","Lemaireocereus aragonii",NA
"5080","5923666","","Lemaireocereus chende","Lemaireocereus chende",NA
"5081","9232796","","Lemaireocereus deficiens","Lemaireocereus deficiens",NA
"5082","3475119","","Lemaireocereus dumortieri","Lemaireocereus dumortieri",NA
"5083","","5186853","Lemaireocereus godingianus","Lemaireocereus godingianus Britton & J. N. Rose",NA
"5084","3475113","","Lemaireocereus griseus","Lemaireocereus griseus",NA
"5085","9220792","","Lemaireocereus hollianus","Lemaireocereus hollianus",NA
"5086","","","Lemaireocereus hu","",NA
"5087","3475120","","Lemaireocereus humilis","Lemaireocereus humilis",NA
"5088","602030","590190","Lemaireocereus hystrix","Lemaireocereus hystrix (Haw.) Salm-Dyck",NA
"5089","3475112","","Lemaireocereus laetus","Lemaireocereus laetus",NA
"5090","8582872","","Lemaireocereus pruinosus","Lemaireocereus pruinosus",NA
"5091","5923654","","Lemaireocereus queretaroensis","Lemaireocereus queretaroensis",NA
"5092","5923656","","Lemaireocereus stellatus","Lemaireocereus stellatus",NA
"5093","616710","491487","Lemaireocereus thurberi","Lemaireocereus thurberi (Engelm.) Britt. & Rose",NA
"5094","","5186879","Lemaireocereus treleasei","Lemaireocereus treleasei Rose",NA
"5095","3475118","","Lemaireocereus weberi","Lemaireocereus weberi",NA
"5096","3474810","5191572","Leocereus bahiensis","Leocereus bahiensis",NA
"5097","5769815","","Leocereus melanurus","Leocereus melanurus",NA
"5098","2667789","487137","Leptocereus quadricostatus","Leptocereus quadricostatus",NA
"5099","1841741","5184987","Leptocereus sylvestris","Leptocereus sylvestris Britton & Rose, 1920",NA
"5100","","","Maehaerocereus","",NA
"5101","9114745","","Maehaerocereus eruca","Machaerocereus eruca (Brandegee) Britton & Rose",NA
"5102","8329407","","Maehaerocereus gummosus","Machaerocereus gummosus",NA
"5103","","5194091","Nyctocereus guatemalensis","Nyctocereus guatemalensis Britton & J. N. Rose",NA
"5104","","5194097","Nyctocereus serpentinus","Nyctocereus serpentinus (Lag. & Rodr.) Britton & J. N. Rose",NA
"5105","2668483","486587","Peniocereus greggii","Peniocereus greggii",NA
"5106","3474692","5196562","Trichocereus","Trichocereus",NA
"5107","3474727","5189252","Trichocereus candicans","Trichocereus candicans",NA
"5108","5770818","","Trichocereus coquimbanus","Trichocereus coquimbanus",NA
"5109","3474726","","Trichocereus fascicularis","Trichocereus fascicularis",NA
"5110","3474729","","Trichocereus huascha","Trichocereus huascha",NA
"5111","3474728","","Trichocereus lamprochlorus","Trichocereus lamprochlorus",NA
"5112","","5196656","Trichocereus pachanoi","Trichocereus pachanoi Britton & J. N. Rose",NA
"5113","3474731","5189203","Trichocereus pasacana","Trichocereus pasacana",NA
"5114","3474725","5196660","Trichocereus peruvianus","Trichocereus peruvianus",NA
"5115","5771274","","Trichocereus spachianus","Trichocereus spachianus",NA
"5116","3474723","","Trichocereus strigosus","Trichocereus strigosus",NA
"5117","","5196708","Trichocereus terscheckii","Trichocereus terscheckii (Parm. ex Pfeiff.) Britton & J. N. Rose",NA
"5118","5771587","","Trichocereus thelegonus","Trichocereus thelegonus",NA
"5119","","11255166","Wilcoxia poselgeri","Wilcoxia poselgeri (Lem.) Britton & J. N. Rose",NA
"5120","","5187201","Wilcoxia viperina","Wilcoxia viperina (F.A.C. Weber) Britton & J. N. Rose",NA
"5121","","5187321","Aporocactus conzattii","Aporocactus conzattii Britton & J. N. Rose",NA
"5122","5767549","5188903","Aporocactus flagriformis","Aporocactus flagriformis",NA
"5123","","5187327","Aporocactus martianus","Aporocactus martianus (Zucc.) Britton & J. N. Rose",NA
"5124","3474526","5109794","Arrojadoa penicillata","Arrojadoa penicillata",NA
"5125","176208","33506","Binghamia","Binghamia",NA
"5126","3474750","","Binghamia melanostele","Binghamia melanostele",NA
"5127","3474611","5187670","Borzicactus","Borzicactus",NA
"5128","","5187689","Borzicactus decumbens","Borzicactus decumbens (Vaupel) Britton & J. N. Rose",NA
"5129","2670181","483624","Carnegiea gigantea","Carnegiea gigantea",NA
"5130","3474572","","Cereus grenadensis","Cereus grenadensis",NA
"5131","1841396","5188125","Cleistocactus","Cleistocactus",NA
"5132","","5188720","Deamia testudo","Deamia testudo (Karw. ex Zucc.) Britton & J. N. Rose",NA
"5133","2646283","60789","Hylocereus","Hylocereus",NA
"5134","5764922","","Hylocereus antiguensis","Hylocereus antiguensis",NA
"5135","5780440","5184942","Hylocereus calcaratus","Hylocereus calcaratus",NA
"5136","3474806","","Hylocereus cubensis","Hylocereus cubensis",NA
"5137","5764927","5184949","Hylocereus lemairei","Hylocereus lemairei",NA
"5138","2646284","588923","Hylocereus trigonus","Hylocereus trigonus",NA
"5139","2667547","487275","Hylocereus undatus","Hylocereus undatus",NA
"5140","2783249","486260","Lophocereus schottii","Lophocereus schottii",NA
"5141","3474669","","Mediocactus coccineus","Mediocactus coccineus",NA
"5142","","5192786","Mediocactus megalanthus","Mediocactus megalanthus (K. Schum. ex Vaupel) Britton & J. N. Rose",NA
"5143","","5193052","Myrtillocactus eichlamii","Myrtillocactus eichlamii Britton & Rose, 1920",NA
"5144","","","Myrtillocactus geo","",NA
"5145","3474915","5193056","Myrtillocactus geometrizans","Myrtillocactus geometrizans",NA
"5146","1841863","","Neoraimcndia macrostibas","Neoraimondia macrostibas Schum.",NA
"5147","1841342","5193536","Neoraimondia","Neoraimondia",NA
"5148","","5193546","Neoraimondia macrostibas","Neoraimondia macrostibas (K. Schum.) Britton & J. N. Rose",NA
"5149","3475098","5194117","Oreocereus celsianus","Oreocereus celsianus",NA
"5150","","","Rathbunia alamo","",NA
"5151","3474502","5195287","Rathbunia alamosensis","Rathbunia alamosensis",NA
"5152","2665391","60790","Selenicereus","Selenicereus",NA
"5153","3475223","","Selenicereus brevispinus","Selenicereus brevispinus",NA
"5154","2669285","484883","Selenicereus coniflorus","Selenicereus coniflorus",NA
"5155","3475221","5185287","Selenicereus hamatus","Selenicereus hamatus",NA
"5156","","5185289","Selenicereus inermis","Selenicereus inermis (Otto) Britton & J. N. Rose",NA
"5157","","","Selenicereus kunthi anus","",NA
"5158","5787368","","Selenicereus macdonaldiae","Selenicereus macdonaldiae",NA
"5159","3475227","","Selenicereus murrillii","Selenicereus murrillii",NA
"5160","","5185313","Selenicereus vagans","Selenicereus vagans Britton et Rose (1920)",NA
"5161","","5185316","Selenicereus wercklei","Selenicereus wercklei (F.A.C. Weber) Britton & J. N. Rose",NA
"5162","","5196064","Strophocactus wittii","Strophocactus wittii (K. Schum.) Britton & J. N. Rose",NA
"5163","","","Weberocereus pana","",NA
"5164","","","Wilmattea minu","",NA
"5165","3474760","","Zehntnerella squamulosa","Zehntnerella squamulosa",NA
"5166","","5187321","Aporocactus conzattii","Aporocactus conzattii Britton & J. N. Rose",NA
"5167","5767549","5188903","Aporocactus flagriformis","Aporocactus flagriformis",NA
"5168","","5187327","Aporocactus martianus","Aporocactus martianus (Zucc.) Britton & J. N. Rose",NA
"5169","3474526","5109794","Arrojadoa penicillata","Arrojadoa penicillata",NA
"5170","176208","33506","Binghamia","Binghamia",NA
"5171","3474750","","Binghamia melanostele","Binghamia melanostele",NA
"5172","3474611","5187670","Borzicactus","Borzicactus",NA
"5173","","5187689","Borzicactus decumbens","Borzicactus decumbens (Vaupel) Britton & J. N. Rose",NA
"5174","2670181","483624","Carnegiea gigantea","Carnegiea gigantea",NA
"5175","3474572","","Cereus grenadensis","Cereus grenadensis",NA
"5176","1841396","5188125","Cleistocactus","Cleistocactus",NA
"5177","","5188720","Deamia testudo","Deamia testudo (Karw. ex Zucc.) Britton & J. N. Rose",NA
"5178","2646283","60789","Hylocereus","Hylocereus",NA
"5179","5764922","","Hylocereus antiguensis","Hylocereus antiguensis",NA
"5180","5780440","5184942","Hylocereus calcaratus","Hylocereus calcaratus",NA
"5181","3474806","","Hylocereus cubensis","Hylocereus cubensis",NA
"5182","5764927","5184949","Hylocereus lemairei","Hylocereus lemairei",NA
"5183","2646284","588923","Hylocereus trigonus","Hylocereus trigonus",NA
"5184","2667547","487275","Hylocereus undatus","Hylocereus undatus",NA
"5185","2783249","486260","Lophocereus schottii","Lophocereus schottii",NA
"5186","3474669","","Mediocactus coccineus","Mediocactus coccineus",NA
"5187","","5192786","Mediocactus megalanthus","Mediocactus megalanthus (K. Schum. ex Vaupel) Britton & J. N. Rose",NA
"5188","","5193052","Myrtillocactus eichlamii","Myrtillocactus eichlamii Britton & Rose, 1920",NA
"5189","","","Myrtillocactus geo","",NA
"5190","3474915","5193056","Myrtillocactus geometrizans","Myrtillocactus geometrizans",NA
"5191","1841863","","Neoraimcndia macrostibas","Neoraimondia macrostibas Schum.",NA
"5192","1841342","5193536","Neoraimondia","Neoraimondia",NA
"5193","","5193546","Neoraimondia macrostibas","Neoraimondia macrostibas (K. Schum.) Britton & J. N. Rose",NA
"5194","3475098","5194117","Oreocereus celsianus","Oreocereus celsianus",NA
"5195","","","Rathbunia alamo","",NA
"5196","3474502","5195287","Rathbunia alamosensis","Rathbunia alamosensis",NA
"5197","2665391","60790","Selenicereus","Selenicereus",NA
"5198","3475223","","Selenicereus brevispinus","Selenicereus brevispinus",NA
"5199","2669285","484883","Selenicereus coniflorus","Selenicereus coniflorus",NA
"5200","3475221","5185287","Selenicereus hamatus","Selenicereus hamatus",NA
"5201","","5185289","Selenicereus inermis","Selenicereus inermis (Otto) Britton & J. N. Rose",NA
"5202","","","Selenicereus kunthi anus","",NA
"5203","5787368","","Selenicereus macdonaldiae","Selenicereus macdonaldiae",NA
